שנה,מזהה רמה 1,שם רמה 1,מזהה רמה 2,שם רמה 2,קוד סעיף,שם סעיף,קוד תחום,שם תחום,קוד תוכנית,שם תוכנית,קוד תקנה,שם תקנה מלא,"תקנה פעילה / פש""ח",סוג הוצאה,מקורי - נטו,מקורי - הוצאה מותנית, מקורי - הכנסה מיועדת,מקורי - הרשאה, מקורי - שיא כא, מקורי - עבצ, מקורי - כמויות,תקציב מאושר - הוצאות נטו,תקציב מאושר - הוצאה מותנית בהכנסה,תקציב מאושר - הכנסה מיועדת,תקציב מאושר - הרשאה להתחייב,תקציב מאושר - שיא כא,תקציב מאושר - עבצ,תקציב מאושר - כמויות
2014,3,תשתיות,34,בינוי ושיכון,43,המרכז למיפוי ישראל,43-99,חשבון מעבר,43-99-99,חשבון מעבר,43-99-99-99,חשבון מעבר,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-01,הלוואות לדיור,70-01-01,הלוואות לדיור לחסרי,70-01-01-01,אשראי לעולים,תקנה פעילה,הוצאה,"62,114",0,0,"92,114",0,0,0,"64,885",0,0,"54,232",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-01,הלוואות לדיור,70-01-01,הלוואות לדיור לחסרי,70-01-01-02,אשראי לותיקים חסרי דירה,תקנה פעילה,הוצאה,"116,545",0,0,"166,545",0,0,0,"92,895",0,0,"164,031",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-01,הלוואות לדיור,70-01-01,הלוואות לדיור לחסרי,70-01-01-03,אשראי לצעירים יוצאי אתיופיה,תקנה פעילה,הוצאה,"9,000",0,0,"9,000",0,0,0,"34,000",0,0,"34,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-01,הלוואות לדיור,70-01-01,הלוואות לדיור לחסרי,70-01-01-04,אשראי נוסף לחסרי דירה באזורי עדיפות לאומית,תקנה פעילה,הוצאה,"29,262",0,0,"99,262",0,0,0,"28,677",0,0,"98,677",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-01,הלוואות לדיור,70-01-02,סיוע מיוחד,70-01-02-01,הלוואות למפוני ההתנתקות,תקנה פעילה,הוצאה,"2,000",0,0,"2,000",0,0,0,"6,625",0,0,"1,960",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-01,הלוואות לדיור,70-01-02,סיוע מיוחד,70-01-02-02,מבצעים מיוחדים,תקנה פעילה,הוצאה,"6,647",0,0,"11,647",0,0,0,"6,514",0,0,"11,514",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-01,הלוואות לדיור,70-01-02,סיוע מיוחד,70-01-02-03,הלוואות לחריגים וערעורים,תקנה פעילה,הוצאה,"2,137",0,0,"2,137",0,0,0,"2,094",0,0,"2,094",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-01,הלוואות לדיור,70-01-02,סיוע מיוחד,70-01-02-04,תשלום שכר טרחת עורך דין לפי חוק הלוואות לדיור,תקנה פעילה,הוצאה,"1,000",0,0,"1,000",0,0,0,980,0,0,980,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-01,הלוואות לדיור,70-01-02,סיוע מיוחד,70-01-02-05,תוכנית עשר פלוס,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-01,הלוואות לדיור,70-01-02,סיוע מיוחד,70-01-02-06,אשראי מסובסד לזכאי רכישת דירות נכסי רכישה,תקנה פעילה,הוצאה,"1,000",0,0,"1,000",0,0,0,983,0,0,980,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-01,הלוואות לדיור,70-01-02,סיוע מיוחד,70-01-02-07,אשראי לקיבוצים ומושבים,תקנה פעילה,הוצאה,"1,000",0,0,"1,000",0,0,0,"3,884",0,0,980,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-01,הלוואות לדיור,70-01-03,אשראי מסובסד והשתתפות,70-01-03-01,אשראי מסובסד לזכאים,תקנה פעילה,הוצאה,"68,721",0,0,"30,000",0,0,0,"98,635",0,0,"29,242",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-01,הלוואות לדיור,70-01-03,אשראי מסובסד והשתתפות,70-01-03-02,השתתפות באשראי מסובסד,תקנה פעילה,הכנסה,"-30,828",0,0,0,0,0,0,"-30,828",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-01,הלוואות לדיור,70-01-04,דירה להשכיר,70-01-04-01,הלואות לבניית דיור להשכרה,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,"200,000",0,0,"200,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-01,"תכנון, פיקוח ומדידות",70-02-01-01,תכנון עתודות קרקע,תקנה פעילה,הוצאה,"10,000","40,000",0,"20,500",0,0,0,"13,372","40,000",0,"178,191",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-01,"תכנון, פיקוח ומדידות",70-02-01-02,פיקוח וניהול פרוייקטים,תקנה פעילה,הוצאה,"5,500","10,000",0,"25,000",0,0,0,"10,390","10,000",0,"25,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-01,"תכנון, פיקוח ומדידות",70-02-01-03,יועצים,תקנה פעילה,הוצאה,"4,500",0,0,"5,000",0,0,0,"10,543",0,0,"6,500",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-01,"תכנון, פיקוח ומדידות",70-02-01-04,תכנון מחוזי וארצי,תקנה פעילה,הוצאה,"1,000",0,0,"2,500",0,0,0,"5,448",0,0,"5,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-01,"תכנון, פיקוח ומדידות",70-02-01-05,השתתפות במרכז למיפוי ישראל,תקנה פעילה,הוצאה,"2,000",0,0,0,0,0,0,"2,000",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-01,"תכנון, פיקוח ומדידות",70-02-01-06,הכנסות מהחזרי פיתוח,תקנה פעילה,הכנסה,0,0,"-60,000",0,0,0,0,0,0,"-60,000",0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-01,"תכנון, פיקוח ומדידות",70-02-01-07,מדידות,תקנה פעילה,הוצאה,"8,000","10,000",0,"17,000",0,0,0,"6,705","10,000",0,"17,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-01,"תכנון, פיקוח ומדידות",70-02-01-08,מימון התחייבויות עבר - תכנון פיקוח ומדידות,תקנה פעילה,הוצאה,"10,100",0,0,0,0,0,0,"14,696",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-01,"תכנון, פיקוח ומדידות",70-02-01-09,תכנון התיישבות שבט הג'ועלין,תקנה פעילה,הוצאה,500,0,0,0,0,0,0,680,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-01,"תכנון, פיקוח ומדידות",70-02-01-10,הכנסות מרשות מקרקעי ישראל,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-02,עבודות פיתוח לבנייה,70-02-02-01,עבודות פיתוח ביצוע ישיר,תקנה פעילה,הוצאה,"7,254","300,000",0,"200,000",0,0,0,"630,406","300,000",0,"875,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-02,עבודות פיתוח לבנייה,70-02-02-02,הכנסה מהחזרי פיתוח,תקנה פעילה,הכנסה,0,0,"-500,000",0,0,0,0,0,0,"-500,000",0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-02,עבודות פיתוח לבנייה,70-02-02-03,עבודות פיתוח ביצוע ישיר באיזורי עדיפות לאומית,תקנה פעילה,הוצאה,"50,000","200,000",0,"100,000",0,0,0,"545,240","200,000",0,"345,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-02,עבודות פיתוח לבנייה,70-02-02-04,השתתפות בסבסוד עבודות פיתוח,תקנה פעילה,הכנסה,"-50,000",0,0,0,0,0,0,"-50,000",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-02,עבודות פיתוח לבנייה,70-02-02-05,הקמת היישוב אדם,תקנה פעילה,הוצאה,"2,000",0,0,0,0,0,0,"2,291",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-02,עבודות פיתוח לבנייה,70-02-02-06,הכנסות היישוב אדם,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-02,עבודות פיתוח לבנייה,70-02-02-07,עתודה לפעילות פיתוח,תקנה פעילה,הוצאה,0,0,0,"50,000",0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-01,פיתוח תשתיות ותכנון המגזר הדרוזי והצ'רקסי,תקנה פעילה,הוצאה,"10,000","7,000",0,"18,000",0,0,0,"25,000","7,000",0,"16,500",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-02,הכנסות מגזר דרוזי וצ'רקסי,תקנה פעילה,הכנסה,0,0,"-7,000",0,0,0,0,0,0,"-7,000",0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-03,השתתפות בסבסוד מגזר בדואי,תקנה פעילה,הכנסה,"-5,000",0,0,0,0,0,0,"-5,000",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-04,תכנון ופיתוח תשתיות המגזר הבדואי בצפון,תקנה פעילה,הוצאה,"7,000","5,000",0,"16,000",0,0,0,"19,086","5,000",0,"15,500",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-05,הכנסות מגזר בדואי בצפון,תקנה פעילה,הכנסה,0,0,"-5,000",0,0,0,0,0,0,"-5,000",0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-06,סבסוד פעולות פיתוח מגזר בדואי בצפון,תקנה פעילה,הכנסה,"-5,000",0,0,0,0,0,0,"-5,000",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-07,תכנון ופיתוח תשתיות מגזר ערבי,תקנה פעילה,הוצאה,"20,000","15,000",0,"30,270",0,0,0,"61,273","15,000",0,"39,315",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-08,הכנסות מגזר ערבי,תקנה פעילה,הכנסה,0,0,"-15,000",0,0,0,0,0,0,"-15,000",0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-09,סבסוד פעולות פיתוח מגזר ערבי,תקנה פעילה,הכנסה,"-5,000",0,0,0,0,0,0,"-5,000",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-10,סבסוד בקרקע פרטית מגזר ערבי,תקנה פעילה,הוצאה,"1,000",0,0,0,0,0,0,"1,554",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-11,תכנון ופיתוח תשתיות המגזר הבדואי בדרום,תקנה פעילה,הוצאה,500,0,0,0,0,0,0,728,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-12,הכנסות מפיתוח מגזר בדואי בדרום,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-13,סבסוד פעולות פיתוח,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-14,הכנסות מרשות מקרקעי ישראל,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-15,תכנון בקרקע מדינה הח' מממשלה 1539 ו- 4432,תקנה פעילה,הוצאה,"1,500",0,0,0,0,0,0,"3,470",0,0,"9,500",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-16,תכנון בקרקע פרטית החלטת ממשלה 1539 ו- 4432,תקנה פעילה,הוצאה,"3,000",0,0,0,0,0,0,"7,553",0,0,"25,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-17,סבסוד עבודות פיתוח קרקע פרטית החלטה 1539 ו- 4432,תקנה פעילה,הוצאה,"2,000",0,0,0,0,0,0,"8,743",0,0,"21,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-18,תכנון בקרקע פרטית בדואים צפון החלטת ממשלה 3211,תקנה פעילה,הוצאה,"1,000",0,0,0,0,0,0,980,0,0,"3,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-19,תכנון בקרקע פרטית דרוזים החלטת ממשלה 2861,תקנה פעילה,הוצאה,"1,000",0,0,0,0,0,0,"3,330",0,0,"2,725",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-20,השתתפויות,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-21,פרסומים לפי החלטות ממשלה,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,"3,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-03,תשתיות לבנייה חדשה,70-02-03-25,נחל גרר,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-01,תכנון ופיתוח תשתיות מגזר עירוני,תקנה פעילה,הוצאה,"20,000","100,000",0,"12,000",0,0,0,"154,168","100,000",0,"570,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-02,הכנסות מגזר עירוני,תקנה פעילה,הכנסה,0,0,"-100,000",0,0,0,0,0,0,"-100,000",0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-03,תכנון ופיתוח תשתיות באיזורי עדיפות לאומית,תקנה פעילה,הוצאה,"3,000",0,0,"60,000",0,0,0,"12,943",0,0,"225,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-04,סבסוד עבודות פיתוח באיזורי עדיפות לאומית,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-05,הכנסות איזורי עדיפות לאומית,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-06,תכנון ופיתוח תשתיות באוכלוסיית הדרוזים והצ'רקסים,תקנה פעילה,הוצאה,0,0,0,"7,000",0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-07,הכנסות דרוזים וצ'רקסים,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-08,סבסוד עבודות פיתוח דרוזים וצ'רקסים,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-09,תכנון ופיתוח תשתיות בדואים בצפון,תקנה פעילה,הוצאה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-10,הכנסות מגזר הדואי בצפון,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-11,סבסוד פעולות פיתוח בדואים בצפון,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-12,תכנון ופיתוח מגזר כפרי,תקנה פעילה,הוצאה,"3,000","15,000",0,"15,000",0,0,0,"2,749","15,000",0,"19,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-13,הכנסות מגזר כפרי,תקנה פעילה,הכנסה,0,0,"-15,000",0,0,0,0,0,0,"-15,000",0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-14,סבסוד עבודות פיתוח מגזר כפרי,תקנה פעילה,הכנסה,"-1,000",0,0,0,0,0,0,"-1,000",0,0,0,0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-15,חברת הבקרה,תקנה פעילה,הוצאה,"2,000",0,0,"2,000",0,0,0,"3,960",0,0,"12,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-16,תכנון ופיתוח תשתיות המגזר הערבי,תקנה פעילה,הוצאה,"2,000","16,000",0,"16,000",0,0,0,"6,206","16,000",0,"63,000",0,0,0
2014,3,תשתיות,34,בינוי ושיכון,70,שיכון,70-02,בנייה חדשה,70-02-04,עבודות פיתוח בניהול,70-02-04-17,הכנסות מהחזרי פיתוח מגזר ערבי,תקנה פעילה,הכנסה,0,0,"-16,000",0,0,0,0,0,0,"-16,000",0,0,0,0
